step,loss,lr,tokens_per_sec,elapsed_sec,token_accuracy,gpu_mem_gb,grad_norm
37700,0.111810,3.00e-04,1704,96032.3,0.9806,13.66,0.3620
37800,0.104861,3.00e-04,1704,96296.3,0.9815,13.66,0.3496
37900,0.125185,3.00e-04,1703,96561.0,0.9786,13.66,0.3972
38000,0.114852,3.00e-04,1703,96825.8,0.9801,13.66,0.3638
38100,0.105788,3.00e-04,1703,97091.2,0.9812,13.66,0.3510
38200,0.123955,3.00e-04,1702,97356.4,0.9784,13.66,0.3854
38300,0.114462,3.00e-04,1702,97621.5,0.9801,13.66,0.3752
38400,0.110780,3.00e-04,1701,97887.2,0.9803,13.66,0.3793
38500,0.119810,3.00e-04,1701,98153.1,0.9791,13.66,0.3644
38600,0.113602,3.00e-04,1701,98419.1,0.9803,13.66,0.3613
38700,0.105453,3.00e-04,1702,98685.2,0.9819,13.66,0.3566
38800,0.108599,3.00e-04,1702,98951.4,0.9809,13.66,0.3413
38900,0.106998,3.00e-04,1701,99217.6,0.9810,13.66,0.3501
39000,0.100116,3.00e-04,1701,99483.9,0.9819,13.66,0.3549
39100,0.100762,3.00e-04,1701,99749.4,0.9819,13.66,0.3474
39200,0.101898,3.00e-04,1701,100016.7,0.9815,13.66,0.3623
39300,0.094202,3.00e-04,1700,100284.6,0.9823,13.66,0.3285
39400,0.101962,3.00e-04,1699,100549.7,0.9811,13.66,0.3493
39500,0.099379,3.00e-04,1699,100815.1,0.9818,13.66,0.3389
39600,0.094730,3.00e-04,1699,101079.9,0.9825,13.66,0.3462
39700,0.103590,3.00e-04,1698,101345.1,0.9808,13.66,0.3419
39800,0.127269,3.00e-04,1698,101610.5,0.9770,13.66,0.3862
39900,0.118176,3.00e-04,1698,101875.6,0.9782,13.66,0.3627
40000,0.109838,3.00e-04,1698,102142.0,0.9796,13.66,0.3539
40100,0.099969,3.00e-04,1696,102422.9,0.9815,13.66,0.3462
40200,0.091276,3.00e-04,1696,102687.0,0.9829,13.66,0.3313
40300,0.088451,3.00e-04,1695,102951.3,0.9831,13.66,nan
40400,0.106107,3.00e-04,1695,103215.3,0.9809,13.66,0.3439
40500,0.104661,3.00e-04,1695,103479.5,0.9811,13.66,0.3879
40600,0.092891,3.00e-04,1695,103744.3,0.9829,13.66,0.3317
40700,0.107742,3.00e-04,1694,104008.1,0.9804,13.66,0.3895
40800,0.097809,3.00e-04,1694,104271.9,0.9818,13.66,0.3416
40900,0.096099,3.00e-04,1693,104536.4,0.9823,13.66,0.3488
41000,0.108735,3.00e-04,1693,104800.3,0.9801,13.66,0.3710
41100,0.106916,3.00e-04,1692,105064.4,0.9806,13.66,0.3778
41200,0.102150,3.00e-04,1692,105328.5,0.9814,13.66,0.4003
41300,0.102777,3.00e-04,1691,105592.3,0.9815,13.66,0.3463
41400,0.102166,3.00e-04,1691,105856.8,0.9817,13.66,0.3610
41500,0.097639,3.00e-04,1691,106121.3,0.9824,13.66,0.3624
41600,0.100245,3.00e-04,1690,106385.2,0.9817,13.66,0.3761
41700,0.098822,3.00e-04,1690,106649.6,0.9819,13.66,0.3700
41800,0.095533,3.00e-04,1689,106913.6,0.9825,13.66,0.3540
41900,0.102681,3.00e-04,1689,107177.5,0.9814,13.66,0.3633
42000,0.104868,3.00e-04,1689,107442.2,0.9808,13.66,0.3459
42100,0.099904,3.00e-04,1688,107706.7,0.9815,13.66,0.3662
42200,0.097773,3.00e-04,1688,107970.8,0.9818,13.66,0.3550
42300,0.104940,3.00e-04,1687,108235.0,0.9811,13.66,0.3525
42400,0.099076,3.00e-04,1687,108499.4,0.9821,13.66,0.3660
42500,0.095728,3.00e-04,1687,108763.9,0.9823,13.66,0.3347
42600,0.113187,3.00e-04,1687,109028.6,0.9793,13.66,0.3569
42700,0.100838,3.00e-04,1687,109293.6,0.9814,13.66,nan
42800,0.095822,3.00e-04,1687,109559.9,0.9822,13.66,0.3512
42900,0.099201,3.00e-04,1687,109826.2,0.9823,13.66,0.3313
43000,0.092305,3.00e-04,1687,110092.6,0.9831,13.66,0.3293
43100,0.085023,3.00e-04,1687,110359.4,0.9844,13.66,0.3402
43200,0.098601,3.00e-04,1686,110626.4,0.9816,13.66,0.3420
43300,0.090851,3.00e-04,1686,110893.0,0.9828,13.66,0.3334
43400,0.090783,3.00e-04,1685,111160.6,0.9829,13.66,0.3558
43500,0.099960,3.00e-04,1685,111428.4,0.9818,13.66,0.3419
43600,0.101407,3.00e-04,1684,111696.3,0.9815,13.66,0.3893
43700,0.094912,3.00e-04,1684,111964.6,0.9825,13.66,0.3540
43800,0.103426,3.00e-04,1684,112231.9,0.9813,13.66,0.3604
43900,0.097280,3.00e-04,1683,112498.1,0.9823,13.66,0.3607
44000,0.095078,3.00e-04,1683,112764.9,0.9826,13.66,0.3386
44100,0.096985,3.00e-04,1683,113033.0,0.9823,13.66,0.3224
44200,0.098862,3.00e-04,1683,113300.7,0.9824,13.66,0.3424
44300,0.090762,3.00e-04,1683,113568.6,0.9836,13.66,nan
44400,0.094496,3.00e-04,1683,113833.6,0.9831,13.66,0.3496
44500,0.095170,3.00e-04,1683,114098.2,0.9830,13.66,0.3284
44600,0.092829,3.00e-04,1683,114362.6,0.9835,13.66,0.3368
44700,0.095586,3.00e-04,1683,114628.1,0.9828,13.66,0.3559
44800,0.106045,3.00e-04,1683,114893.0,0.9809,13.66,0.3638
44900,0.096995,3.00e-04,1683,115157.9,0.9826,13.66,0.3599
45000,0.095999,3.00e-04,1683,115422.5,0.9825,13.66,0.3608
45100,0.095307,3.00e-04,1684,115690.3,0.9830,13.66,0.3401
45200,0.090547,3.00e-04,1684,115956.2,0.9837,13.66,0.3704
45300,0.082057,3.00e-04,1684,116223.4,0.9850,13.66,0.3098
45400,0.093942,3.00e-04,1684,116492.1,0.9833,13.66,0.3472
45500,0.089904,3.00e-04,1684,116757.3,0.9838,13.66,0.3198
45600,0.084109,3.00e-04,1683,117022.4,0.9842,13.66,0.3122
45700,0.100871,3.00e-04,1683,117287.4,0.9823,13.66,0.3829
45800,0.093508,3.00e-04,1683,117553.2,0.9836,13.66,0.3334
45900,0.089255,3.00e-04,1683,117819.7,0.9838,13.66,0.3431
46000,0.104851,3.00e-04,1683,118087.2,0.9813,13.66,0.3685
46100,0.101351,3.00e-04,1683,118355.4,0.9817,13.66,0.3497
46200,0.095137,3.00e-04,1683,118623.6,0.9828,13.66,0.3412
46300,0.096661,3.00e-04,1683,118892.6,0.9824,13.66,0.3322
46400,0.089651,3.00e-04,1683,119162.2,0.9831,13.66,0.3338
46500,0.081799,3.00e-04,1683,119432.1,0.9843,13.66,0.3166
46600,0.098371,3.00e-04,1682,119701.9,0.9816,13.66,0.3770
46700,0.097667,3.00e-04,1682,119972.2,0.9816,13.66,0.3483
46800,0.092837,3.00e-04,1682,120242.5,0.9825,13.66,0.3307
46900,0.100031,3.00e-04,1682,120513.2,0.9816,13.66,nan
47000,0.110084,3.00e-04,1681,120786.4,0.9800,13.66,0.4118
